count,latency
1,143.416
1,121.922
2,120.491
3,153.466
4,142.336
5,151.148
6,143
7,165.384
8,140.752
9,143.447
10,130.871
11,151.59
12,131.174
13,142.086
14,130.696
15,142.493
16,120.496
17,147.763
18,140.308
19,162.745
20,120.702
21,131.185
22,140.131
23,142.568
24,120.677
25,130.783
26,132.748
27,149.345
28,130.74
29,130.269
30,130.129
31,141.926
32,141.435
33,141.516
34,132.98
35,133.059
36,141.884
37,141.794
38,139.88
39,141.027
40,141.5
41,146.191
42,145.847
43,162.433
44,142.134
45,149.477
46,120.815
46,120.815
46,121.186
48,135.318
49,133.654
50,131.643
51,140.162
52,130.428
53,132.688
54,141.459
55,155.543
56,130.659
57,139.334
58,149.414
59,160.351
60,134.151
61,141.819
62,131.085
63,156.173
64,130.094
65,132.349
66,140.777
67,145.196
68,132.182
69,145.666
70,121.03
71,140.724
72,130.331
73,134.797
74,141.034
75,151.962
76,131.165
77,141.18
78,121.041
79,142.364
80,131.827
81,143.324
82,141.112
83,140.592
84,144.38
85,143.865
86,134.849
87,140.4
88,145.399
89,161.99
90,130.198
91,130.93
92,131.316
93,149.438
94,139.57
95,147.016
96,141.955
97,159.009
98,134.635
99,141.066
100,131.62
101,141.443
102,142.155
103,150.29
104,123.741
105,143.341
106,150.177
107,150.134
108,133.138
